Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2014-07,VRTX,HC,BUY,11.66,16.77,88.91
2014-07,MLM,MAT,BUY,18.77,30.87,113.08
2014-07,INTC,IT,BUY,19.57,28.03,25.66
2014-08,ISRG,HC,BUY,6.95,16.49,52.22
2014-08,AMT,RE,BUY,15.61,30.3,75.12
2014-08,INTC,IT,TRIM,18.35,41.01,26.44
2014-09,BRK-B,FIN,BUY,13.67,21.03,138.14
2014-09,HD,CD,BUY,11.05,24.9,69.71
2014-09,MLM,MAT,TRIM,5.55,32.48,117.73
2014-09,INTC,IT,TRIM,15.74,50.0,26.54
2014-09,VRTX,HC,TRIM,4.13,21.92,112.31
2014-10,MO,CS,BUY,13.6,34.14,23.55
2014-10,AMT,RE,TRIM,4.74,24.88,74.56
2014-10,VRTX,HC,ADD,7.5,39.29,112.64
2014-10,ISRG,HC,TRIM,2.19,20.49,55.09
2014-11,AMGN,HC,BUY,13.61,35.34,119.1
2014-11,ORLY,CD,BUY,13.46,35.11,12.18
2014-11,BRK-B,FIN,TRIM,4.18,19.71,148.69
2014-11,HD,CD,TRIM,3.31,24.63,75.92
2014-11,AMT,RE,TRIM,1.47,22.13,80.3
2014-11,MLM,MAT,TRIM,1.59,0.0,109.61
2014-11,INTC,IT,TRIM,4.91,36.32,28.39
2014-11,VRTX,HC,ADD,10.19,45.66,117.88
2014-11,ISRG,HC,TRIM,0.66,28.86,57.53
2014-12,WELL,RE,BUY,12.2,32.56,49.14
2014-12,LOW,CD,BUY,14.12,31.27,56.14
2014-12,BRK-B,FIN,TRIM,1.27,24.37,150.15
2014-12,MO,CS,TRIM,4.0,35.58,24.0
2014-12,HD,CD,TRIM,1.05,23.03,80.17
2014-12,AMT,RE,TRIM,0.41,31.56,75.59
2014-12,MLM,MAT,TRIM,0.44,0.0,101.05
2014-12,INTC,IT,TRIM,1.44,48.03,27.84
2014-12,VRTX,HC,ADD,11.76,52.95,118.8
2015-01,KLAC,IT,BUY,7.72,33.26,49.68
2015-01,SHW,MAT,BUY,16.21,37.05,81.4
2015-01,AMGN,HC,TRIM,3.9,35.3,110.12
2015-01,BRK-B,FIN,TRIM,0.37,23.62,143.91
2015-01,MO,CS,TRIM,1.32,29.84,26.14
2015-01,ORLY,CD,TRIM,4.03,40.32,12.49
2015-01,HD,CD,TRIM,0.32,26.43,80.13
2015-01,LOW,CD,ADD,15.29,34.5,55.29
2015-01,INTC,IT,TRIM,0.4,36.62,25.35
2015-02,BA,IND,BUY,9.29,17.2,131.94
2015-02,SBUX,CD,BUY,11.43,22.25,37.25
2015-02,AMGN,HC,TRIM,1.17,26.61,114.07
2015-02,WELL,RE,TRIM,3.41,39.73,50.07
2015-02,MO,CS,TRIM,0.4,45.73,27.71
2015-02,SHW,MAT,ADD,19.21,40.27,85.58
2015-02,ORLY,CD,TRIM,1.29,35.8,13.88
2015-02,VRTX,HC,TRIM,3.61,33.18,119.43
2015-03,VLO,EN,BUY,7.96,27.18,41.54
2015-03,CME,FIN,BUY,14.33,30.82,60.68
2015-03,CI,HC,BUY,12.71,42.46,117.59
2015-03,AMGN,HC,TRIM,0.36,25.96,116.22
2015-03,WELL,RE,TRIM,1.04,32.24,50.75
2015-03,ORLY,CD,TRIM,0.4,32.19,14.42
2015-03,VRTX,HC,TRIM,1.08,39.0,117.97
2015-04,VMC,MAT,BUY,11.72,24.18,78.09
2015-04,AZO,CD,BUY,15.65,23.91,672.66
2015-04,NOW,IT,BUY,7.63,27.36,14.97
2015-04,LOW,CD,TRIM,4.47,43.61,56.39
2015-04,VRTX,HC,TRIM,0.35,51.17,123.28
2015-04,WELL,RE,TRIM,0.3,30.72,47.25
2015-04,KLAC,IT,TRIM,2.36,0.0,47.9
2015-05,AMZN,CD,BUY,10.68,32.7,21.46
2015-05,MSFT,IT,BUY,13.67,21.23,40.14
2015-05,LOW,CD,TRIM,1.31,42.19,57.49
2015-05,CME,FIN,TRIM,4.26,30.11,60.67
2015-05,CI,HC,TRIM,4.1,44.32,127.97
2015-05,SHW,MAT,TRIM,5.75,34.01,86.68
2015-05,SBUX,CD,TRIM,3.55,35.42,41.56
2015-05,BA,IND,TRIM,2.61,12.89,123.66
2015-05,VLO,EN,TRIM,2.32,1.8,38.68
2015-05,MLM,MAT,ADD,10.65,14.97,136.87
2015-05,KLAC,IT,TRIM,0.69,0.0,48.6
2015-06,ELV,HC,BUY,15.07,45.31,140.26
2015-06,AVGO,IT,BUY,8.04,75.4,10.07
2015-06,ADI,IT,BUY,11.89,28.82,51.76
2015-06,VMC,MAT,TRIM,3.35,39.26,76.72
2015-06,LOW,CD,TRIM,0.38,41.22,55.01
